,longitude,latitude,state,locations
55,-22.1,131.22,0.0,AUS
56,-22.1,131.26,0.0,AUS
57,-22.1,131.3,0.0,AUS
58,-22.1,131.34,0.0,AUS
59,-22.1,131.38,0.0,AUS
60,-22.1,131.42,0.0,AUS
61,-22.1,131.46,0.0,AUS
62,-22.1,131.5,0.0,AUS
63,-22.1,131.54,0.0,AUS
64,-22.1,131.58,0.0,AUS
65,-22.1,131.62,0.0,AUS
66,-22.1,131.66,0.0,AUS
67,-22.1,131.7,0.0,AUS
68,-22.1,131.74,0.0,AUS
69,-22.1,131.78,0.0,AUS
70,-22.1,131.82,0.0,AUS
71,-22.1,131.86,0.0,AUS
72,-22.1,131.9,0.0,AUS
73,-22.1,131.94,0.0,AUS
74,-22.1,131.98,0.0,AUS
75,-22.14,131.02,0.0,AUS
76,-22.14,131.06,0.0,AUS
77,-22.14,131.1,0.0,AUS
78,-22.14,131.14,0.0,AUS
79,-22.14,131.18,0.0,AUS
80,-22.14,131.22,0.0,AUS
81,-22.14,131.26,0.0,AUS
82,-22.14,131.3,0.0,AUS
83,-22.14,131.34,0.0,AUS
84,-22.14,131.38,0.0,AUS
85,-22.14,131.42,0.0,AUS
86,-22.14,131.46,0.0,AUS
87,-22.14,131.5,0.0,AUS
88,-22.14,131.54,0.0,AUS
89,-22.14,131.58,0.0,AUS
90,-22.14,131.62,0.0,AUS
91,-22.14,131.66,0.0,AUS
92,-22.14,131.7,0.0,AUS
93,-22.14,131.74,0.0,AUS
94,-22.14,131.78,0.0,AUS
95,-22.14,131.82,0.0,AUS
96,-22.14,131.86,0.0,AUS
97,-22.14,131.9,0.0,AUS
98,-22.14,131.94,0.0,AUS
99,-22.14,131.98,0.0,AUS
100,-22.18,131.02,0.0,AUS
101,-22.18,131.06,0.0,AUS
102,-22.18,131.1,0.0,AUS
103,-22.18,131.14,0.0,AUS
104,-22.18,131.18,0.0,AUS
105,-22.18,131.22,0.0,AUS
106,-22.18,131.26,0.0,AUS
107,-22.18,131.3,0.0,AUS
108,-22.18,131.34,0.0,AUS
109,-22.18,131.38,0.0,AUS
110,-22.18,131.42,0.0,AUS
111,-22.18,131.46,0.0,AUS
112,-22.18,131.5,0.0,AUS
113,-22.18,131.54,0.0,AUS
114,-22.18,131.58,0.0,AUS
115,-22.18,131.62,0.0,AUS
116,-22.18,131.66,0.0,AUS
117,-22.18,131.7,0.0,AUS
118,-22.18,131.74,0.0,AUS
119,-22.18,131.78,0.0,AUS
120,-22.18,131.82,0.0,AUS
121,-22.18,131.86,0.0,AUS
122,-22.18,131.9,0.0,AUS
123,-22.18,131.94,0.0,AUS
124,-22.18,131.98,0.0,AUS
125,-22.22,131.02,0.0,AUS
126,-22.22,131.06,0.0,AUS
127,-22.22,131.1,0.0,AUS
128,-22.22,131.14,0.0,AUS
129,-22.22,131.18,0.0,AUS
130,-22.22,131.22,0.0,AUS
131,-22.22,131.26,0.0,AUS
132,-22.22,131.3,0.0,AUS
133,-22.22,131.34,0.0,AUS
134,-22.22,131.38,0.0,AUS
135,-22.22,131.42,0.0,AUS
136,-22.22,131.46,0.0,AUS
137,-22.22,131.5,0.0,AUS
138,-22.22,131.54,0.0,AUS
139,-22.22,131.58,0.0,AUS
140,-22.22,131.62,0.0,AUS
141,-22.22,131.66,0.0,AUS
142,-22.22,131.7,0.0,AUS
143,-22.22,131.74,0.0,AUS
144,-22.22,131.78,0.0,AUS
145,-22.22,131.82,0.0,AUS
146,-22.22,131.86,0.0,AUS
147,-22.22,131.9,0.0,AUS
148,-22.22,131.94,0.0,AUS
149,-22.22,131.98,0.0,AUS
150,-22.26,131.02,0.0,AUS
151,-22.26,131.06,0.0,AUS
152,-22.26,131.1,0.0,AUS
153,-22.26,131.14,0.0,AUS
154,-22.26,131.18,0.0,AUS
155,-22.26,131.22,0.0,AUS
156,-22.26,131.26,0.0,AUS
157,-22.26,131.3,0.0,AUS
158,-22.26,131.34,0.0,AUS
159,-22.26,131.38,0.0,AUS
160,-22.26,131.42,0.0,AUS
161,-22.26,131.46,0.0,AUS
162,-22.26,131.5,0.0,AUS
163,-22.26,131.54,0.0,AUS
164,-22.26,131.58,0.0,AUS
165,-22.26,131.62,0.0,AUS
166,-22.26,131.66,0.0,AUS
167,-22.26,131.7,0.0,AUS
168,-22.26,131.74,0.0,AUS
169,-22.26,131.78,0.0,AUS
170,-22.26,131.82,0.0,AUS
171,-22.26,131.86,0.0,AUS
172,-22.26,131.9,0.0,AUS
173,-22.26,131.94,0.0,AUS
174,-22.26,131.98,0.0,AUS
175,-22.3,131.02,0.0,AUS
176,-22.3,131.06,0.0,AUS
177,-22.3,131.1,0.0,AUS
178,-22.3,131.14,0.0,AUS
179,-22.3,131.18,0.0,AUS
180,-22.3,131.22,0.0,AUS
181,-22.3,131.26,0.0,AUS
182,-22.3,131.3,0.0,AUS
183,-22.3,131.34,0.0,AUS
184,-22.3,131.38,0.0,AUS
185,-22.3,131.42,0.0,AUS
186,-22.3,131.46,0.0,AUS
187,-22.3,131.5,0.0,AUS
188,-22.3,131.54,0.0,AUS
189,-22.3,131.58,0.0,AUS
190,-22.3,131.62,0.0,AUS
191,-22.3,131.66,0.0,AUS
192,-22.3,131.7,0.0,AUS
193,-22.3,131.74,0.0,AUS
194,-22.3,131.78,0.0,AUS
195,-22.3,131.82,0.0,AUS
196,-22.3,131.86,0.0,AUS
197,-22.3,131.9,0.0,AUS
198,-22.3,131.94,0.0,AUS
199,-22.3,131.98,0.0,AUS
200,-22.34,131.02,0.0,AUS
201,-22.34,131.06,0.0,AUS
202,-22.34,131.1,0.0,AUS
203,-22.34,131.14,0.0,AUS
204,-22.34,131.18,0.0,AUS
205,-22.34,131.22,0.0,AUS
206,-22.34,131.26,0.0,AUS
207,-22.34,131.3,0.0,AUS
208,-22.34,131.34,0.0,AUS
209,-22.34,131.38,0.0,AUS
210,-22.34,131.42,0.0,AUS
211,-22.34,131.46,0.0,AUS
212,-22.34,131.5,0.0,AUS
213,-22.34,131.54,0.0,AUS
214,-22.34,131.58,0.0,AUS
215,-22.34,131.62,0.0,AUS
216,-22.34,131.66,0.0,AUS
217,-22.34,131.7,0.0,AUS
218,-22.34,131.74,0.0,AUS
219,-22.34,131.78,0.0,AUS
220,-22.34,131.82,0.0,AUS
221,-22.34,131.86,0.0,AUS
222,-22.34,131.9,0.0,AUS
223,-22.34,131.94,0.0,AUS
224,-22.34,131.98,0.0,AUS
225,-22.38,131.02,0.0,AUS
226,-22.38,131.06,0.0,AUS
227,-22.38,131.1,0.0,AUS
228,-22.38,131.14,0.0,AUS
229,-22.38,131.18,0.0,AUS
230,-22.38,131.22,0.0,AUS
231,-22.38,131.26,0.0,AUS
232,-22.38,131.3,0.0,AUS
233,-22.38,131.34,0.0,AUS
234,-22.38,131.38,0.0,AUS
235,-22.38,131.42,0.0,AUS
236,-22.38,131.46,0.0,AUS
237,-22.38,131.5,0.0,AUS
238,-22.38,131.54,0.0,AUS
239,-22.38,131.58,0.0,AUS
240,-22.38,131.62,0.0,AUS
241,-22.38,131.66,0.0,AUS
242,-22.38,131.7,0.0,AUS
243,-22.38,131.74,0.0,AUS
244,-22.38,131.78,0.0,AUS
245,-22.38,131.82,0.0,AUS
246,-22.38,131.86,0.0,AUS
247,-22.38,131.9,0.0,AUS
248,-22.38,131.94,0.0,AUS
249,-22.38,131.98,0.0,AUS
250,-22.42,131.02,0.0,AUS
251,-22.42,131.06,0.0,AUS
252,-22.42,131.1,0.0,AUS
253,-22.42,131.14,0.0,AUS
254,-22.42,131.18,0.0,AUS
255,-22.42,131.22,0.0,AUS
256,-22.42,131.26,0.0,AUS
257,-22.42,131.3,0.0,AUS
258,-22.42,131.34,0.0,AUS
259,-22.42,131.38,0.0,AUS
260,-22.42,131.42,0.0,AUS
261,-22.42,131.46,0.0,AUS
262,-22.42,131.5,0.0,AUS
263,-22.42,131.54,0.0,AUS
264,-22.42,131.58,0.0,AUS
265,-22.42,131.62,0.0,AUS
266,-22.42,131.66,0.0,AUS
267,-22.42,131.7,0.0,AUS
268,-22.42,131.74,0.0,AUS
269,-22.42,131.78,0.0,AUS
270,-22.42,131.82,0.0,AUS
271,-22.42,131.86,0.0,AUS
272,-22.42,131.9,0.0,AUS
273,-22.42,131.94,0.0,AUS
274,-22.42,131.98,0.0,AUS
275,-22.46,131.02,0.0,AUS
276,-22.46,131.06,0.0,AUS
277,-22.46,131.1,0.0,AUS
278,-22.46,131.14,0.0,AUS
279,-22.46,131.18,0.0,AUS
280,-22.46,131.22,0.0,AUS
281,-22.46,131.26,0.0,AUS
282,-22.46,131.3,0.0,AUS
283,-22.46,131.34,0.0,AUS
284,-22.46,131.38,0.0,AUS
285,-22.46,131.42,0.0,AUS
286,-22.46,131.46,0.0,AUS
287,-22.46,131.5,0.0,AUS
288,-22.46,131.54,0.0,AUS
289,-22.46,131.58,0.0,AUS
290,-22.46,131.62,0.0,AUS
291,-22.46,131.66,0.0,AUS
292,-22.46,131.7,0.0,AUS
293,-22.46,131.74,0.0,AUS
294,-22.46,131.78,0.0,AUS
295,-22.46,131.82,0.0,AUS
296,-22.46,131.86,0.0,AUS
297,-22.46,131.9,0.0,AUS
298,-22.46,131.94,0.0,AUS
299,-22.46,131.98,0.0,AUS
300,-22.5,131.02,0.0,AUS
301,-22.5,131.06,0.0,AUS
302,-22.5,131.1,0.0,AUS
303,-22.5,131.14,0.0,AUS
304,-22.5,131.18,0.0,AUS
305,-22.5,131.22,0.0,AUS
306,-22.5,131.26,0.0,AUS
307,-22.5,131.3,0.0,AUS
308,-22.5,131.34,0.0,AUS
309,-22.5,131.38,0.0,AUS
310,-22.5,131.42,0.0,AUS
311,-22.5,131.46,0.0,AUS
312,-22.5,131.5,0.0,AUS
313,-22.5,131.54,0.0,AUS
314,-22.5,131.58,0.0,AUS
315,-22.5,131.62,0.0,AUS
316,-22.5,131.66,0.0,AUS
317,-22.5,131.7,0.0,AUS
318,-22.5,131.74,0.0,AUS
319,-22.5,131.78,0.0,AUS
320,-22.5,131.82,0.0,AUS
321,-22.5,131.86,0.0,AUS
322,-22.5,131.9,0.0,AUS
323,-22.5,131.94,0.0,AUS
324,-22.5,131.98,0.0,AUS
325,-22.54,131.02,0.0,AUS
326,-22.54,131.06,0.0,AUS
327,-22.54,131.1,0.0,AUS
328,-22.54,131.14,0.0,AUS
329,-22.54,131.18,0.0,AUS
330,-22.54,131.22,0.0,AUS
331,-22.54,131.26,0.0,AUS
332,-22.54,131.3,0.0,AUS
333,-22.54,131.34,0.0,AUS
334,-22.54,131.38,0.0,AUS
335,-22.54,131.42,0.0,AUS
336,-22.54,131.46,0.0,AUS
337,-22.54,131.5,0.0,AUS
338,-22.54,131.54,0.0,AUS
339,-22.54,131.58,0.0,AUS
340,-22.54,131.62,0.0,AUS
341,-22.54,131.66,0.0,AUS
342,-22.54,131.7,0.0,AUS
343,-22.54,131.74,0.0,AUS
344,-22.54,131.78,0.0,AUS
345,-22.54,131.82,0.0,AUS
346,-22.54,131.86,0.0,AUS
347,-22.54,131.9,0.0,AUS
348,-22.54,131.94,0.0,AUS
349,-22.54,131.98,0.0,AUS
350,-22.58,131.02,0.0,AUS
351,-22.58,131.06,0.0,AUS
352,-22.58,131.1,0.0,AUS
353,-22.58,131.14,0.0,AUS
354,-22.58,131.18,0.0,AUS
355,-22.58,131.22,0.0,AUS
356,-22.58,131.26,0.0,AUS
357,-22.58,131.3,0.0,AUS
358,-22.58,131.34,0.0,AUS
359,-22.58,131.38,0.0,AUS
360,-22.58,131.42,0.0,AUS
361,-22.58,131.46,0.0,AUS
362,-22.58,131.5,0.0,AUS
363,-22.58,131.54,0.0,AUS
364,-22.58,131.58,0.0,AUS
365,-22.58,131.62,0.0,AUS
366,-22.58,131.66,0.0,AUS
367,-22.58,131.7,0.0,AUS
368,-22.58,131.74,0.0,AUS
369,-22.58,131.78,0.0,AUS
370,-22.58,131.82,0.0,AUS
371,-22.58,131.86,0.0,AUS
372,-22.58,131.9,0.0,AUS
373,-22.58,131.94,0.0,AUS
374,-22.58,131.98,0.0,AUS
375,-22.62,131.02,0.0,AUS
376,-22.62,131.06,0.0,AUS
377,-22.62,131.1,0.0,AUS
378,-22.62,131.14,0.0,AUS
379,-22.62,131.18,0.0,AUS
380,-22.62,131.22,0.0,AUS
381,-22.62,131.26,0.0,AUS
382,-22.62,131.3,0.0,AUS
383,-22.62,131.34,0.0,AUS
384,-22.62,131.38,0.0,AUS
385,-22.62,131.42,0.0,AUS
386,-22.62,131.46,0.0,AUS
387,-22.62,131.5,0.0,AUS
388,-22.62,131.54,0.0,AUS
389,-22.62,131.58,0.0,AUS
390,-22.62,131.62,0.0,AUS
391,-22.62,131.66,0.0,AUS
392,-22.62,131.7,0.0,AUS
393,-22.62,131.74,0.0,AUS
394,-22.62,131.78,0.0,AUS
395,-22.62,131.82,0.0,AUS
396,-22.62,131.86,0.0,AUS
397,-22.62,131.9,0.0,AUS
398,-22.62,131.94,0.0,AUS
399,-22.62,131.98,0.0,AUS
400,-22.66,131.02,0.0,AUS
401,-22.66,131.06,0.0,AUS
402,-22.66,131.1,0.0,AUS
403,-22.66,131.14,0.0,AUS
404,-22.66,131.18,0.0,AUS
405,-22.66,131.22,0.0,AUS
406,-22.66,131.26,0.0,AUS
407,-22.66,131.3,0.0,AUS
408,-22.66,131.34,0.0,AUS
409,-22.66,131.38,0.0,AUS
410,-22.66,131.42,0.0,AUS
411,-22.66,131.46,0.0,AUS
412,-22.66,131.5,0.0,AUS
413,-22.66,131.54,0.0,AUS
414,-22.66,131.58,0.0,AUS
415,-22.66,131.62,0.0,AUS
416,-22.66,131.66,0.0,AUS
417,-22.66,131.7,0.0,AUS
418,-22.66,131.74,0.0,AUS
419,-22.66,131.78,0.0,AUS
420,-22.66,131.82,0.0,AUS
421,-22.66,131.86,0.0,AUS
422,-22.66,131.9,0.0,AUS
423,-22.66,131.94,0.0,AUS
424,-22.66,131.98,0.0,AUS
425,-22.7,131.02,0.0,AUS
426,-22.7,131.06,0.0,AUS
427,-22.7,131.1,0.0,AUS
428,-22.7,131.14,0.0,AUS
429,-22.7,131.18,0.0,AUS
430,-22.7,131.22,0.0,AUS
431,-22.7,131.26,0.0,AUS
432,-22.7,131.3,0.0,AUS
433,-22.7,131.34,0.0,AUS
434,-22.7,131.38,0.0,AUS
435,-22.7,131.42,0.0,AUS
436,-22.7,131.46,0.0,AUS
437,-22.7,131.5,0.0,AUS
438,-22.7,131.54,0.0,AUS
439,-22.7,131.58,0.0,AUS
440,-22.7,131.62,0.0,AUS
441,-22.7,131.66,0.0,AUS
442,-22.7,131.7,0.0,AUS
443,-22.7,131.74,0.0,AUS
444,-22.7,131.78,0.0,AUS
445,-22.7,131.82,0.0,AUS
446,-22.7,131.86,0.0,AUS
447,-22.7,131.9,0.0,AUS
448,-22.7,131.94,0.0,AUS
449,-22.7,131.98,0.0,AUS
450,-22.74,131.02,0.0,AUS
451,-22.74,131.06,0.0,AUS
452,-22.74,131.1,0.0,AUS
453,-22.74,131.14,0.0,AUS
454,-22.74,131.18,0.0,AUS
455,-22.74,131.22,0.0,AUS
456,-22.74,131.26,0.0,AUS
457,-22.74,131.3,0.0,AUS
458,-22.74,131.34,0.0,AUS
459,-22.74,131.38,0.0,AUS
460,-22.74,131.42,0.0,AUS
461,-22.74,131.46,0.0,AUS
462,-22.74,131.5,0.0,AUS
463,-22.74,131.54,0.0,AUS
464,-22.74,131.58,0.0,AUS
465,-22.74,131.62,0.0,AUS
466,-22.74,131.66,0.0,AUS
467,-22.74,131.7,0.0,AUS
468,-22.74,131.74,0.0,AUS
469,-22.74,131.78,0.0,AUS
470,-22.74,131.82,0.0,AUS
471,-22.74,131.86,0.0,AUS
472,-22.74,131.9,0.0,AUS
473,-22.74,131.94,0.0,AUS
474,-22.74,131.98,0.0,AUS
475,-22.78,131.02,0.0,AUS
476,-22.78,131.06,0.0,AUS
477,-22.78,131.1,0.0,AUS
478,-22.78,131.14,0.0,AUS
479,-22.78,131.18,0.0,AUS
480,-22.78,131.22,0.0,AUS
481,-22.78,131.26,0.0,AUS
482,-22.78,131.3,0.0,AUS
483,-22.78,131.34,0.0,AUS
484,-22.78,131.38,0.0,AUS
485,-22.78,131.42,0.0,AUS
486,-22.78,131.46,0.0,AUS
487,-22.78,131.5,0.0,AUS
488,-22.78,131.54,0.0,AUS
489,-22.78,131.58,0.0,AUS
490,-22.78,131.62,0.0,AUS
491,-22.78,131.66,0.0,AUS
492,-22.78,131.7,0.0,AUS
493,-22.78,131.74,0.0,AUS
494,-22.78,131.78,0.0,AUS
495,-22.78,131.82,0.0,AUS
496,-22.78,131.86,0.0,AUS
497,-22.78,131.9,0.0,AUS
498,-22.78,131.94,0.0,AUS
499,-22.78,131.98,0.0,AUS
500,-22.82,131.02,0.0,AUS
501,-22.82,131.06,0.0,AUS
502,-22.82,131.1,0.0,AUS
503,-22.82,131.14,0.0,AUS
504,-22.82,131.18,0.0,AUS
505,-22.82,131.22,0.0,AUS
506,-22.82,131.26,0.0,AUS
507,-22.82,131.3,0.0,AUS
508,-22.82,131.34,0.0,AUS
509,-22.82,131.38,0.0,AUS
510,-22.82,131.42,0.0,AUS
511,-22.82,131.46,0.0,AUS
512,-22.82,131.5,0.0,AUS
513,-22.82,131.54,0.0,AUS
514,-22.82,131.58,0.0,AUS
515,-22.82,131.62,0.0,AUS
516,-22.82,131.66,0.0,AUS
517,-22.82,131.7,0.0,AUS
518,-22.82,131.74,0.0,AUS
519,-22.82,131.78,0.0,AUS
520,-22.82,131.82,0.0,AUS
521,-22.82,131.86,0.0,AUS
522,-22.82,131.9,0.0,AUS
523,-22.82,131.94,0.0,AUS
524,-22.82,131.98,0.0,AUS
525,-22.86,131.02,0.0,AUS
526,-22.86,131.06,0.0,AUS
527,-22.86,131.1,0.0,AUS
528,-22.86,131.14,0.0,AUS
529,-22.86,131.18,0.0,AUS
530,-22.86,131.22,0.0,AUS
531,-22.86,131.26,0.0,AUS
532,-22.86,131.3,0.0,AUS
533,-22.86,131.34,0.0,AUS
534,-22.86,131.38,0.0,AUS
535,-22.86,131.42,0.0,AUS
536,-22.86,131.46,0.0,AUS
537,-22.86,131.5,0.0,AUS
538,-22.86,131.54,0.0,AUS
539,-22.86,131.58,0.0,AUS
540,-22.86,131.62,0.0,AUS
541,-22.86,131.66,0.0,AUS
542,-22.86,131.7,0.0,AUS
543,-22.86,131.74,0.0,AUS
544,-22.86,131.78,0.0,AUS
545,-22.86,131.82,0.0,AUS
546,-22.86,131.86,0.0,AUS
547,-22.86,131.9,0.0,AUS
548,-22.86,131.94,0.0,AUS
549,-22.86,131.98,0.0,AUS
550,-22.9,131.02,0.0,AUS
551,-22.9,131.06,0.0,AUS
552,-22.9,131.1,0.0,AUS
553,-22.9,131.14,0.0,AUS
554,-22.9,131.18,0.0,AUS
555,-22.9,131.22,0.0,AUS
556,-22.9,131.26,0.0,AUS
557,-22.9,131.3,0.0,AUS
558,-22.9,131.34,0.0,AUS
559,-22.9,131.38,0.0,AUS
560,-22.9,131.42,0.0,AUS
561,-22.9,131.46,0.0,AUS
562,-22.9,131.5,0.0,AUS
563,-22.9,131.54,0.0,AUS
564,-22.9,131.58,0.0,AUS
565,-22.9,131.62,0.0,AUS
566,-22.9,131.66,0.0,AUS
567,-22.9,131.7,0.0,AUS
568,-22.9,131.74,0.0,AUS
569,-22.9,131.78,0.0,AUS
570,-22.9,131.82,0.0,AUS
571,-22.9,131.86,0.0,AUS
572,-22.9,131.9,0.0,AUS
573,-22.9,131.94,0.0,AUS
574,-22.9,131.98,0.0,AUS
575,-22.94,131.02,0.0,AUS
576,-22.94,131.06,0.0,AUS
577,-22.94,131.1,0.0,AUS
578,-22.94,131.14,0.0,AUS
579,-22.94,131.18,0.0,AUS
580,-22.94,131.22,0.0,AUS
581,-22.94,131.26,0.0,AUS
582,-22.94,131.3,0.0,AUS
583,-22.94,131.34,0.0,AUS
584,-22.94,131.38,0.0,AUS
585,-22.94,131.42,0.0,AUS
586,-22.94,131.46,0.0,AUS
587,-22.94,131.5,0.0,AUS
588,-22.94,131.54,0.0,AUS
589,-22.94,131.58,0.0,AUS
590,-22.94,131.62,0.0,AUS
591,-22.94,131.66,0.0,AUS
592,-22.94,131.7,0.0,AUS
593,-22.94,131.74,0.0,AUS
594,-22.94,131.78,0.0,AUS
595,-22.94,131.82,0.0,AUS
596,-22.94,131.86,0.0,AUS
597,-22.94,131.9,0.0,AUS
598,-22.94,131.94,0.0,AUS
599,-22.94,131.98,0.0,AUS
600,-22.98,131.02,0.0,AUS
601,-22.98,131.06,0.0,AUS
602,-22.98,131.1,0.0,AUS
603,-22.98,131.14,0.0,AUS
604,-22.98,131.18,0.0,AUS
605,-22.98,131.22,0.0,AUS
606,-22.98,131.26,0.0,AUS
607,-22.98,131.3,0.0,AUS
608,-22.98,131.34,0.0,AUS
609,-22.98,131.38,0.0,AUS
610,-22.98,131.42,0.0,AUS
611,-22.98,131.46,0.0,AUS
612,-22.98,131.5,0.0,AUS
613,-22.98,131.54,0.0,AUS
614,-22.98,131.58,0.0,AUS
615,-22.98,131.62,0.0,AUS
616,-22.98,131.66,0.0,AUS
617,-22.98,131.7,0.0,AUS
618,-22.98,131.74,0.0,AUS
619,-22.98,131.78,0.0,AUS
620,-22.98,131.82,0.0,AUS
621,-22.98,131.86,0.0,AUS
622,-22.98,131.9,0.0,AUS
623,-22.98,131.94,0.0,AUS
624,-22.98,131.98,0.0,AUS
