,longitude,latitude,state,elevation,gridid
149,131.98,-14.22,0.0,121,0
150,131.02,-14.26,0.0,136,0
151,131.06,-14.26,0.0,130,0
152,131.1,-14.26,0.0,123,0
153,131.14,-14.26,0.0,135,0
154,131.18,-14.26,0.0,121,0
155,131.22,-14.26,0.0,112,0
156,131.26,-14.26,0.0,92,0
157,131.3,-14.26,0.0,120,0
158,131.34,-14.26,0.0,89,0
159,131.38,-14.26,0.0,95,0
160,131.42,-14.26,0.0,71,0
161,131.46,-14.26,0.0,79,0
162,131.5,-14.26,0.0,82,0
163,131.54,-14.26,0.0,104,0
164,131.58,-14.26,0.0,97,0
165,131.62,-14.26,0.0,106,0
166,131.66,-14.26,0.0,101,0
167,131.7,-14.26,0.0,118,0
168,131.74,-14.26,0.0,120,0
169,131.78,-14.26,0.0,111,0
170,131.82,-14.26,0.0,122,0
171,131.86,-14.26,0.0,97,0
172,131.9,-14.26,0.0,90,0
173,131.94,-14.26,0.0,98,0
174,131.98,-14.26,0.0,112,0
175,131.02,-14.3,0.0,111,0
176,131.06,-14.3,0.0,161,0
177,131.1,-14.3,0.0,145,0
178,131.14,-14.3,0.0,140,0
179,131.18,-14.3,0.0,169,0
180,131.22,-14.3,0.0,155,0
181,131.26,-14.3,0.0,114,0
182,131.3,-14.3,0.0,133,0
183,131.34,-14.3,0.0,122,0
184,131.38,-14.3,0.0,103,0
185,131.42,-14.3,0.0,85,0
186,131.46,-14.3,0.0,66,0
187,131.5,-14.3,0.0,72,0
188,131.54,-14.3,0.0,87,0
189,131.58,-14.3,0.0,89,0
190,131.62,-14.3,0.0,85,0
191,131.66,-14.3,0.0,93,0
192,131.7,-14.3,0.0,94,0
193,131.74,-14.3,0.0,101,0
194,131.78,-14.3,0.0,109,0
195,131.82,-14.3,0.0,90,0
196,131.86,-14.3,0.0,84,0
197,131.9,-14.3,0.0,95,0
198,131.94,-14.3,0.0,104,0
199,131.98,-14.3,0.0,129,0
200,131.02,-14.34,0.0,161,0
201,131.06,-14.34,0.0,195,0
202,131.1,-14.34,0.0,175,0
203,131.14,-14.34,0.0,149,0
204,131.18,-14.34,0.0,184,0
205,131.22,-14.34,0.0,287,0
206,131.26,-14.34,0.0,139,0
207,131.3,-14.34,0.0,157,0
208,131.34,-14.34,0.0,126,0
209,131.38,-14.34,0.0,83,0
210,131.42,-14.34,0.0,92,0
211,131.46,-14.34,0.0,92,0
212,131.5,-14.34,0.0,66,0
213,131.54,-14.34,0.0,62,0
214,131.58,-14.34,0.0,66,0
215,131.62,-14.34,0.0,77,0
216,131.66,-14.34,0.0,95,0
217,131.7,-14.34,0.0,78,0
218,131.74,-14.34,0.0,69,0
219,131.78,-14.34,0.0,86,0
220,131.82,-14.34,0.0,83,0
221,131.86,-14.34,0.0,105,0
222,131.9,-14.34,0.0,131,0
223,131.94,-14.34,0.0,125,0
224,131.98,-14.34,0.0,137,0
225,131.02,-14.38,0.0,309,0
226,131.06,-14.38,0.0,235,0
227,131.1,-14.38,0.0,268,0
228,131.14,-14.38,0.0,219,0
229,131.18,-14.38,0.0,265,0
230,131.22,-14.38,0.0,278,0
231,131.26,-14.38,0.0,277,0
232,131.3,-14.38,0.0,149,0
233,131.34,-14.38,0.0,129,0
234,131.38,-14.38,0.0,127,0
235,131.42,-14.38,0.0,133,0
236,131.46,-14.38,0.0,102,0
237,131.5,-14.38,0.0,68,0
238,131.54,-14.38,0.0,72,0
239,131.58,-14.38,0.0,62,0
240,131.62,-14.38,0.0,83,0
241,131.66,-14.38,0.0,84,0
242,131.7,-14.38,0.0,71,0
243,131.74,-14.38,0.0,73,0
244,131.78,-14.38,0.0,88,0
245,131.82,-14.38,0.0,88,0
246,131.86,-14.38,0.0,108,0
247,131.9,-14.38,0.0,144,0
248,131.94,-14.38,0.0,151,0
249,131.98,-14.38,0.0,158,0
250,131.02,-14.42,0.0,302,0
251,131.06,-14.42,0.0,304,0
252,131.1,-14.42,0.0,303,0
253,131.14,-14.42,0.0,201,0
254,131.18,-14.42,0.0,210,0
255,131.22,-14.42,0.0,202,0
256,131.26,-14.42,0.0,237,0
257,131.3,-14.42,0.0,165,0
258,131.34,-14.42,0.0,128,0
259,131.38,-14.42,0.0,114,0
260,131.42,-14.42,0.0,106,0
261,131.46,-14.42,0.0,88,0
262,131.5,-14.42,0.0,109,0
263,131.54,-14.42,0.0,84,0
264,131.58,-14.42,0.0,65,0
265,131.62,-14.42,0.0,69,0
266,131.66,-14.42,0.0,68,0
267,131.7,-14.42,0.0,69,0
268,131.74,-14.42,0.0,81,0
269,131.78,-14.42,0.0,97,0
270,131.82,-14.42,0.0,108,0
271,131.86,-14.42,0.0,130,0
272,131.9,-14.42,0.0,149,0
273,131.94,-14.42,0.0,187,0
274,131.98,-14.42,0.0,225,0
275,131.02,-14.46,0.0,298,0
276,131.06,-14.46,0.0,286,0
277,131.1,-14.46,0.0,265,0
278,131.14,-14.46,0.0,279,0
279,131.18,-14.46,0.0,235,0
280,131.22,-14.46,0.0,273,0
281,131.26,-14.46,0.0,149,0
282,131.3,-14.46,0.0,152,0
283,131.34,-14.46,0.0,149,0
284,131.38,-14.46,0.0,105,0
285,131.42,-14.46,0.0,94,0
286,131.46,-14.46,0.0,89,0
287,131.5,-14.46,0.0,126,0
288,131.54,-14.46,0.0,179,0
289,131.58,-14.46,0.0,100,0
290,131.62,-14.46,0.0,102,0
291,131.66,-14.46,0.0,81,0
292,131.7,-14.46,0.0,90,0
293,131.74,-14.46,0.0,79,0
294,131.78,-14.46,0.0,91,0
295,131.82,-14.46,0.0,105,0
296,131.86,-14.46,0.0,117,0
297,131.9,-14.46,0.0,133,0
298,131.94,-14.46,0.0,172,0
299,131.98,-14.46,0.0,166,0
300,131.02,-14.5,0.0,306,0
301,131.06,-14.5,0.0,290,0
302,131.1,-14.5,0.0,260,0
303,131.14,-14.5,0.0,278,0
304,131.18,-14.5,0.0,290,0
305,131.22,-14.5,0.0,210,0
306,131.26,-14.5,0.0,164,0
307,131.3,-14.5,0.0,132,0
308,131.34,-14.5,0.0,113,0
309,131.38,-14.5,0.0,122,0
310,131.42,-14.5,0.0,122,0
311,131.46,-14.5,0.0,118,0
312,131.5,-14.5,0.0,118,0
313,131.54,-14.5,0.0,146,0
314,131.58,-14.5,0.0,109,0
315,131.62,-14.5,0.0,95,0
316,131.66,-14.5,0.0,99,0
317,131.7,-14.5,0.0,83,0
318,131.74,-14.5,0.0,113,0
319,131.78,-14.5,0.0,114,0
320,131.82,-14.5,0.0,102,0
321,131.86,-14.5,0.0,121,0
322,131.9,-14.5,0.0,149,0
323,131.94,-14.5,0.0,160,0
324,131.98,-14.5,0.0,162,0
325,131.02,-14.54,0.0,297,0
326,131.06,-14.54,0.0,282,0
327,131.1,-14.54,0.0,268,0
328,131.14,-14.54,0.0,252,0
329,131.18,-14.54,0.0,274,0
330,131.22,-14.54,0.0,166,0
331,131.26,-14.54,0.0,143,0
332,131.3,-14.54,0.0,131,0
333,131.34,-14.54,0.0,130,0
334,131.38,-14.54,0.0,167,0
335,131.42,-14.54,0.0,139,0
336,131.46,-14.54,0.0,153,0
337,131.5,-14.54,0.0,153,0
338,131.54,-14.54,0.0,130,0
339,131.58,-14.54,0.0,137,0
340,131.62,-14.54,0.0,100,0
341,131.66,-14.54,0.0,80,0
342,131.7,-14.54,0.0,67,0
343,131.74,-14.54,0.0,99,0
344,131.78,-14.54,0.0,103,0
345,131.82,-14.54,0.0,95,0
346,131.86,-14.54,0.0,134,0
347,131.9,-14.54,0.0,145,0
348,131.94,-14.54,0.0,134,0
349,131.98,-14.54,0.0,147,0
350,131.02,-14.58,0.0,292,0
351,131.06,-14.58,0.0,292,0
352,131.1,-14.58,0.0,243,0
353,131.14,-14.58,0.0,207,0
354,131.18,-14.58,0.0,199,0
355,131.22,-14.58,0.0,169,0
356,131.26,-14.58,0.0,160,0
357,131.3,-14.58,0.0,128,0
358,131.34,-14.58,0.0,152,0
359,131.38,-14.58,0.0,225,0
360,131.42,-14.58,0.0,240,0
361,131.46,-14.58,0.0,162,0
362,131.5,-14.58,0.0,156,0
363,131.54,-14.58,0.0,146,0
364,131.58,-14.58,0.0,150,0
365,131.62,-14.58,0.0,104,0
366,131.66,-14.58,0.0,124,0
367,131.7,-14.58,0.0,77,0
368,131.74,-14.58,0.0,86,0
369,131.78,-14.58,0.0,104,0
370,131.82,-14.58,0.0,102,0
371,131.86,-14.58,0.0,126,0
372,131.9,-14.58,0.0,125,0
373,131.94,-14.58,0.0,143,0
374,131.98,-14.58,0.0,137,0
375,131.02,-14.62,0.0,277,0
376,131.06,-14.62,0.0,223,0
377,131.1,-14.62,0.0,238,0
378,131.14,-14.62,0.0,248,0
379,131.18,-14.62,0.0,244,0
380,131.22,-14.62,0.0,222,0
381,131.26,-14.62,0.0,152,0
382,131.3,-14.62,0.0,166,0
383,131.34,-14.62,0.0,154,0
384,131.38,-14.62,0.0,211,0
385,131.42,-14.62,0.0,281,0
386,131.46,-14.62,0.0,178,0
387,131.5,-14.62,0.0,242,0
388,131.54,-14.62,0.0,140,0
389,131.58,-14.62,0.0,127,0
390,131.62,-14.62,0.0,123,0
391,131.66,-14.62,0.0,97,0
392,131.7,-14.62,0.0,72,0
393,131.74,-14.62,0.0,128,0
394,131.78,-14.62,0.0,126,0
395,131.82,-14.62,0.0,135,0
396,131.86,-14.62,0.0,121,0
397,131.9,-14.62,0.0,110,0
398,131.94,-14.62,0.0,137,0
399,131.98,-14.62,0.0,117,0
400,131.02,-14.66,0.0,213,0
401,131.06,-14.66,0.0,282,0
402,131.1,-14.66,0.0,212,0
403,131.14,-14.66,0.0,206,0
404,131.18,-14.66,0.0,182,0
405,131.22,-14.66,0.0,170,0
406,131.26,-14.66,0.0,161,0
407,131.3,-14.66,0.0,181,0
408,131.34,-14.66,0.0,260,0
409,131.38,-14.66,0.0,196,0
410,131.42,-14.66,0.0,203,0
411,131.46,-14.66,0.0,277,0
412,131.5,-14.66,0.0,276,0
413,131.54,-14.66,0.0,150,0
414,131.58,-14.66,0.0,127,0
415,131.62,-14.66,0.0,107,0
416,131.66,-14.66,0.0,94,0
417,131.7,-14.66,0.0,78,0
418,131.74,-14.66,0.0,78,0
419,131.78,-14.66,0.0,93,0
420,131.82,-14.66,0.0,110,0
421,131.86,-14.66,0.0,122,0
422,131.9,-14.66,0.0,91,0
423,131.94,-14.66,0.0,105,0
424,131.98,-14.66,0.0,98,0
425,131.02,-14.7,0.0,274,0
426,131.06,-14.7,0.0,279,0
427,131.1,-14.7,0.0,222,0
428,131.14,-14.7,0.0,181,0
429,131.18,-14.7,0.0,168,0
430,131.22,-14.7,0.0,173,0
431,131.26,-14.7,0.0,179,0
432,131.3,-14.7,0.0,202,0
433,131.34,-14.7,0.0,187,0
434,131.38,-14.7,0.0,211,0
435,131.42,-14.7,0.0,151,0
436,131.46,-14.7,0.0,158,0
437,131.5,-14.7,0.0,275,0
438,131.54,-14.7,0.0,157,0
439,131.58,-14.7,0.0,132,0
440,131.62,-14.7,0.0,102,0
441,131.66,-14.7,0.0,85,0
442,131.7,-14.7,0.0,115,0
443,131.74,-14.7,0.0,103,0
444,131.78,-14.7,0.0,83,0
445,131.82,-14.7,0.0,90,0
446,131.86,-14.7,0.0,92,0
447,131.9,-14.7,0.0,84,0
448,131.94,-14.7,0.0,93,0
449,131.98,-14.7,0.0,86,0
450,131.02,-14.74,0.0,217,0
451,131.06,-14.74,0.0,193,0
452,131.1,-14.74,0.0,233,0
453,131.14,-14.74,0.0,181,0
454,131.18,-14.74,0.0,215,0
455,131.22,-14.74,0.0,162,0
456,131.26,-14.74,0.0,155,0
457,131.3,-14.74,0.0,163,0
458,131.34,-14.74,0.0,159,0
459,131.38,-14.74,0.0,166,0
460,131.42,-14.74,0.0,172,0
461,131.46,-14.74,0.0,123,0
462,131.5,-14.74,0.0,194,0
463,131.54,-14.74,0.0,126,0
464,131.58,-14.74,0.0,107,0
465,131.62,-14.74,0.0,104,0
466,131.66,-14.74,0.0,94,0
467,131.7,-14.74,0.0,114,0
468,131.74,-14.74,0.0,123,0
469,131.78,-14.74,0.0,116,0
470,131.82,-14.74,0.0,106,0
471,131.86,-14.74,0.0,82,0
472,131.9,-14.74,0.0,112,0
473,131.94,-14.74,0.0,102,0
474,131.98,-14.74,0.0,118,0
475,131.02,-14.78,0.0,186,0
476,131.06,-14.78,0.0,224,0
477,131.1,-14.78,0.0,216,0
478,131.14,-14.78,0.0,196,0
479,131.18,-14.78,0.0,225,0
480,131.22,-14.78,0.0,199,0
481,131.26,-14.78,0.0,184,0
482,131.3,-14.78,0.0,171,0
483,131.34,-14.78,0.0,142,0
484,131.38,-14.78,0.0,131,0
485,131.42,-14.78,0.0,122,0
486,131.46,-14.78,0.0,109,0
487,131.5,-14.78,0.0,109,0
488,131.54,-14.78,0.0,110,0
489,131.58,-14.78,0.0,92,0
490,131.62,-14.78,0.0,107,0
491,131.66,-14.78,0.0,118,0
492,131.7,-14.78,0.0,113,0
493,131.74,-14.78,0.0,152,0
494,131.78,-14.78,0.0,116,0
495,131.82,-14.78,0.0,97,0
496,131.86,-14.78,0.0,100,0
497,131.9,-14.78,0.0,122,0
498,131.94,-14.78,0.0,118,0
499,131.98,-14.78,0.0,131,0
500,131.02,-14.82,0.0,170,0
501,131.06,-14.82,0.0,268,0
502,131.1,-14.82,0.0,223,0
503,131.14,-14.82,0.0,256,0
504,131.18,-14.82,0.0,217,0
505,131.22,-14.82,0.0,198,0
506,131.26,-14.82,0.0,195,0
507,131.3,-14.82,0.0,187,0
508,131.34,-14.82,0.0,151,0
509,131.38,-14.82,0.0,131,0
510,131.42,-14.82,0.0,120,0
511,131.46,-14.82,0.0,115,0
512,131.5,-14.82,0.0,112,0
513,131.54,-14.82,0.0,108,0
514,131.58,-14.82,0.0,111,0
515,131.62,-14.82,0.0,239,0
516,131.66,-14.82,0.0,158,0
517,131.7,-14.82,0.0,130,0
518,131.74,-14.82,0.0,134,0
519,131.78,-14.82,0.0,126,0
520,131.82,-14.82,0.0,101,0
521,131.86,-14.82,0.0,112,0
522,131.9,-14.82,0.0,103,0
523,131.94,-14.82,0.0,113,0
524,131.98,-14.82,0.0,134,0
525,131.02,-14.86,0.0,229,0
526,131.06,-14.86,0.0,290,0
527,131.1,-14.86,0.0,240,0
528,131.14,-14.86,0.0,233,0
529,131.18,-14.86,0.0,260,0
530,131.22,-14.86,0.0,255,0
531,131.26,-14.86,0.0,198,0
532,131.3,-14.86,0.0,143,0
533,131.34,-14.86,0.0,131,0
534,131.38,-14.86,0.0,143,0
535,131.42,-14.86,0.0,133,0
536,131.46,-14.86,0.0,220,0
537,131.5,-14.86,0.0,105,0
538,131.54,-14.86,0.0,114,0
539,131.58,-14.86,0.0,124,0
540,131.62,-14.86,0.0,240,0
541,131.66,-14.86,0.0,164,0
542,131.7,-14.86,0.0,155,0
543,131.74,-14.86,0.0,135,0
544,131.78,-14.86,0.0,140,0
545,131.82,-14.86,0.0,124,0
546,131.86,-14.86,0.0,129,0
547,131.9,-14.86,0.0,129,0
548,131.94,-14.86,0.0,153,0
549,131.98,-14.86,0.0,146,0
550,131.02,-14.9,0.0,177,0
551,131.06,-14.9,0.0,194,0
552,131.1,-14.9,0.0,293,0
553,131.14,-14.9,0.0,280,0
554,131.18,-14.9,0.0,293,0
555,131.22,-14.9,0.0,229,0
556,131.26,-14.9,0.0,266,0
557,131.3,-14.9,0.0,145,0
558,131.34,-14.9,0.0,144,0
559,131.38,-14.9,0.0,169,0
560,131.42,-14.9,0.0,149,0
561,131.46,-14.9,0.0,187,0
562,131.5,-14.9,0.0,113,0
563,131.54,-14.9,0.0,102,0
564,131.58,-14.9,0.0,132,0
565,131.62,-14.9,0.0,147,0
566,131.66,-14.9,0.0,170,0
567,131.7,-14.9,0.0,162,0
568,131.74,-14.9,0.0,148,0
569,131.78,-14.9,0.0,155,0
570,131.82,-14.9,0.0,129,0
571,131.86,-14.9,0.0,117,0
572,131.9,-14.9,0.0,144,0
573,131.94,-14.9,0.0,147,0
574,131.98,-14.9,0.0,137,0
575,131.02,-14.94,0.0,225,0
576,131.06,-14.94,0.0,253,0
577,131.1,-14.94,0.0,239,0
578,131.14,-14.94,0.0,277,0
579,131.18,-14.94,0.0,297,0
580,131.22,-14.94,0.0,209,0
581,131.26,-14.94,0.0,188,0
582,131.3,-14.94,0.0,166,0
583,131.34,-14.94,0.0,144,0
584,131.38,-14.94,0.0,191,0
585,131.42,-14.94,0.0,202,0
586,131.46,-14.94,0.0,159,0
587,131.5,-14.94,0.0,120,0
588,131.54,-14.94,0.0,128,0
589,131.58,-14.94,0.0,113,0
590,131.62,-14.94,0.0,124,0
591,131.66,-14.94,0.0,136,0
592,131.7,-14.94,0.0,164,0
593,131.74,-14.94,0.0,177,0
594,131.78,-14.94,0.0,164,0
595,131.82,-14.94,0.0,165,0
596,131.86,-14.94,0.0,144,0
597,131.9,-14.94,0.0,135,0
598,131.94,-14.94,0.0,170,0
599,131.98,-14.94,0.0,159,0
600,131.02,-14.98,0.0,297,0
601,131.06,-14.98,0.0,280,0
602,131.1,-14.98,0.0,248,0
603,131.14,-14.98,0.0,289,0
604,131.18,-14.98,0.0,291,0
605,131.22,-14.98,0.0,181,0
606,131.26,-14.98,0.0,164,0
607,131.3,-14.98,0.0,168,0
608,131.34,-14.98,0.0,150,0
609,131.38,-14.98,0.0,159,0
610,131.42,-14.98,0.0,281,0
611,131.46,-14.98,0.0,177,0
612,131.5,-14.98,0.0,150,0
613,131.54,-14.98,0.0,124,0
614,131.58,-14.98,0.0,114,0
615,131.62,-14.98,0.0,124,0
616,131.66,-14.98,0.0,129,0
617,131.7,-14.98,0.0,139,0
618,131.74,-14.98,0.0,175,0
619,131.78,-14.98,0.0,210,0
620,131.82,-14.98,0.0,161,0
621,131.86,-14.98,0.0,145,0
622,131.9,-14.98,0.0,140,0
623,131.94,-14.98,0.0,152,0
624,131.98,-14.98,0.0,211,0
625,131.02,-14.02,0.96484375,55,1
626,131.06,-14.02,1.0,64,1
627,131.1,-14.02,0.039761431411530816,84,1
628,131.14,-14.02,0.0,96,1
629,131.18,-14.02,0.0,62,1
630,131.22,-14.02,0.0,52,1
631,131.26,-14.02,0.0,47,1
632,131.3,-14.02,0.0,69,1
633,131.34,-14.02,0.0,104,1
634,131.38,-14.02,0.0,129,1
635,131.42,-14.02,0.0,125,1
636,131.46,-14.02,0.0,112,1
637,131.5,-14.02,0.0,110,1
638,131.54,-14.02,0.0,91,1
639,131.58,-14.02,0.0,117,1
640,131.62,-14.02,0.0,97,1
641,131.66,-14.02,0.0,121,1
642,131.7,-14.02,0.0,197,1
643,131.74,-14.02,0.0,259,1
644,131.78,-14.02,0.0,180,1
645,131.82,-14.02,0.0,160,1
646,131.86,-14.02,0.0,147,1
647,131.9,-14.02,0.0,151,1
648,131.94,-14.02,0.0,128,1
649,131.98,-14.02,0.0,145,1
650,131.02,-14.06,0.02278481012658228,64,1
651,131.06,-14.06,0.034545454545454546,73,1
652,131.1,-14.06,0.056864295125164686,116,1
653,131.14,-14.06,0.0,70,1
654,131.18,-14.06,0.0,57,1
655,131.22,-14.06,0.0,50,1
656,131.26,-14.06,0.0,49,1
657,131.3,-14.06,0.0,67,1
658,131.34,-14.06,0.0,90,1
659,131.38,-14.06,0.0,117,1
660,131.42,-14.06,0.0,90,1
661,131.46,-14.06,0.0,84,1
662,131.5,-14.06,0.0,80,1
663,131.54,-14.06,0.0,100,1
664,131.58,-14.06,0.0,95,1
665,131.62,-14.06,0.0,120,1
666,131.66,-14.06,0.0,126,1
667,131.7,-14.06,0.0,132,1
668,131.74,-14.06,0.0,223,1
669,131.78,-14.06,0.0,196,1
670,131.82,-14.06,0.0,146,1
671,131.86,-14.06,0.0,143,1
672,131.9,-14.06,0.0,137,1
673,131.94,-14.06,0.0,118,1
674,131.98,-14.06,0.0,133,1
675,131.02,-14.1,0.0,66,1
676,131.06,-14.1,0.0,73,1
677,131.1,-14.1,0.0,98,1
678,131.14,-14.1,0.0,85,1
679,131.18,-14.1,0.0,65,1
680,131.22,-14.1,0.0,52,1
681,131.26,-14.1,0.0,52,1
682,131.3,-14.1,0.0,53,1
683,131.34,-14.1,0.0,84,1
684,131.38,-14.1,0.0,93,1
685,131.42,-14.1,0.0,97,1
686,131.46,-14.1,0.0,69,1
687,131.5,-14.1,0.0,116,1
688,131.54,-14.1,0.0,130,1
689,131.58,-14.1,0.0,136,1
690,131.62,-14.1,0.0,136,1
691,131.66,-14.1,0.0,133,1
692,131.7,-14.1,0.0,152,1
693,131.74,-14.1,0.0,186,1
694,131.78,-14.1,0.0,147,1
695,131.82,-14.1,0.0,142,1
696,131.86,-14.1,0.0,132,1
697,131.9,-14.1,0.0,156,1
698,131.94,-14.1,0.0,115,1
699,131.98,-14.1,0.0,156,1
700,131.02,-14.14,0.0,90,1
701,131.06,-14.14,0.0,82,1
702,131.1,-14.14,0.0,104,1
703,131.14,-14.14,0.0,102,1
704,131.18,-14.14,0.0,71,1
705,131.22,-14.14,0.0,88,1
706,131.26,-14.14,0.0,47,1
707,131.3,-14.14,0.0,47,1
708,131.34,-14.14,0.0,59,1
709,131.38,-14.14,0.0,75,1
710,131.42,-14.14,0.0,60,1
711,131.46,-14.14,0.0,101,1
712,131.5,-14.14,0.0,128,1
713,131.54,-14.14,0.0,143,1
714,131.58,-14.14,0.0,149,1
715,131.62,-14.14,0.0,159,1
716,131.66,-14.14,0.0,193,1
717,131.7,-14.14,0.0,163,1
718,131.74,-14.14,0.0,174,1
719,131.78,-14.14,0.0,138,1
720,131.82,-14.14,0.0,114,1
721,131.86,-14.14,0.0,108,1
722,131.9,-14.14,0.0,98,1
723,131.94,-14.14,0.0,104,1
724,131.98,-14.14,0.0,135,1
725,131.02,-14.18,0.0,84,1
726,131.06,-14.18,0.0,91,1
727,131.1,-14.18,0.0,97,1
728,131.14,-14.18,0.0,111,1
729,131.18,-14.18,0.0,90,1
730,131.22,-14.18,0.0,68,1
731,131.26,-14.18,0.0,66,1
732,131.3,-14.18,0.0,65,1
