,longitude,latitude,state,elevation,gridid
51,131.2875,-22.0375,0.0,605,0
52,131.3125,-22.0375,0.0,603,0
53,131.3375,-22.0375,0.0,614,0
54,131.3625,-22.0375,0.0,626,0
55,131.3875,-22.0375,0.0,632,0
56,131.4125,-22.0375,0.0,642,0
57,131.4375,-22.0375,0.0,637,0
58,131.4625,-22.0375,0.0,621,0
59,131.4875,-22.0375,0.0,617,0
60,131.5125,-22.0375,0.0,617,0
61,131.5375,-22.0375,0.0,608,0
62,131.5625,-22.0375,0.0,609,0
63,131.5875,-22.0375,0.0,614,0
64,131.6125,-22.0375,0.0,606,0
65,131.6375,-22.0375,0.0,604,0
66,131.6625,-22.0375,0.0,607,0
67,131.6875,-22.0375,0.0,618,0
68,131.7125,-22.0375,0.0,625,0
69,131.7375,-22.0375,0.0,625,0
70,131.7625,-22.0375,0.0,625,0
71,131.7875,-22.0375,0.0,631,0
72,131.8125,-22.0375,0.0,635,0
73,131.8375,-22.0375,0.0,639,0
74,131.8625,-22.0375,0.0,627,0
75,131.8875,-22.0375,0.0,622,0
76,131.9125,-22.0375,0.0,625,0
77,131.9375,-22.0375,0.0,628,0
78,131.9625,-22.0375,0.0,622,0
79,131.9875,-22.0375,0.0,624,0
80,131.0125,-22.0625,0.0,595,0
81,131.0375,-22.0625,0.0,594,0
82,131.0625,-22.0625,0.0,620,0
83,131.0875,-22.0625,0.0,593,0
84,131.1125,-22.0625,0.0,589,0
85,131.1375,-22.0625,0.0,590,0
86,131.1625,-22.0625,0.0,576,0
87,131.1875,-22.0625,0.0,593,0
88,131.2125,-22.0625,0.0,591,0
89,131.2375,-22.0625,0.0,597,0
90,131.2625,-22.0625,0.0,601,0
91,131.2875,-22.0625,0.0,610,0
92,131.3125,-22.0625,0.0,611,0
93,131.3375,-22.0625,0.0,617,0
94,131.3625,-22.0625,0.0,624,0
95,131.3875,-22.0625,0.0,643,0
96,131.4125,-22.0625,0.0,643,0
97,131.4375,-22.0625,0.0,650,0
98,131.4625,-22.0625,0.0,633,0
99,131.4875,-22.0625,0.0,626,0
100,131.5125,-22.0625,0.0,622,0
101,131.5375,-22.0625,0.0,618,0
102,131.5625,-22.0625,0.0,625,0
103,131.5875,-22.0625,0.0,630,0
104,131.6125,-22.0625,0.0,610,0
105,131.6375,-22.0625,0.0,610,0
106,131.6625,-22.0625,0.0,611,0
107,131.6875,-22.0625,0.0,616,0
108,131.7125,-22.0625,0.0,628,0
109,131.7375,-22.0625,0.0,640,0
110,131.7625,-22.0625,0.0,631,0
111,131.7875,-22.0625,0.0,637,0
112,131.8125,-22.0625,0.0,647,0
113,131.8375,-22.0625,0.0,651,0
114,131.8625,-22.0625,0.0,636,0
115,131.8875,-22.0625,0.0,625,0
116,131.9125,-22.0625,0.0,637,0
117,131.9375,-22.0625,0.0,641,0
118,131.9625,-22.0625,0.0,633,0
119,131.9875,-22.0625,0.0,634,0
120,131.0125,-22.0875,0.0,598,0
121,131.0375,-22.0875,0.0,609,0
122,131.0625,-22.0875,0.0,611,0
123,131.0875,-22.0875,0.0,634,0
124,131.1125,-22.0875,0.0,592,0
125,131.1375,-22.0875,0.0,584,0
126,131.1625,-22.0875,0.0,586,0
127,131.1875,-22.0875,0.0,595,0
128,131.2125,-22.0875,0.0,598,0
129,131.2375,-22.0875,0.0,603,0
130,131.2625,-22.0875,0.0,608,0
131,131.2875,-22.0875,0.0,620,0
132,131.3125,-22.0875,0.0,619,0
133,131.3375,-22.0875,0.0,622,0
134,131.3625,-22.0875,0.0,633,0
135,131.3875,-22.0875,0.0,648,0
136,131.4125,-22.0875,0.0,659,0
137,131.4375,-22.0875,0.0,653,0
138,131.4625,-22.0875,0.0,653,0
139,131.4875,-22.0875,0.0,631,0
140,131.5125,-22.0875,0.0,663,0
141,131.5375,-22.0875,0.0,633,0
142,131.5625,-22.0875,0.0,631,0
143,131.5875,-22.0875,0.0,631,0
144,131.6125,-22.0875,0.0,615,0
145,131.6375,-22.0875,0.0,614,0
146,131.6625,-22.0875,0.0,612,0
147,131.6875,-22.0875,0.0,617,0
148,131.7125,-22.0875,0.0,627,0
149,131.7375,-22.0875,0.0,644,0
150,131.7625,-22.0875,0.0,642,0
151,131.7875,-22.0875,0.0,641,0
152,131.8125,-22.0875,0.0,665,0
153,131.8375,-22.0875,0.0,658,0
154,131.8625,-22.0875,0.0,644,0
155,131.8875,-22.0875,0.0,633,0
156,131.9125,-22.0875,0.0,635,0
157,131.9375,-22.0875,0.0,641,0
158,131.9625,-22.0875,0.0,642,0
159,131.9875,-22.0875,0.0,647,0
160,131.0125,-22.1125,0.0,599,0
161,131.0375,-22.1125,0.0,605,0
162,131.0625,-22.1125,0.0,602,0
163,131.0875,-22.1125,0.0,602,0
164,131.1125,-22.1125,0.0,591,0
165,131.1375,-22.1125,0.0,593,0
166,131.1625,-22.1125,0.0,594,0
167,131.1875,-22.1125,0.0,603,0
168,131.2125,-22.1125,0.0,611,0
169,131.2375,-22.1125,0.0,618,0
170,131.2625,-22.1125,0.0,616,0
171,131.2875,-22.1125,0.0,614,0
172,131.3125,-22.1125,0.0,633,0
173,131.3375,-22.1125,0.0,629,0
174,131.3625,-22.1125,0.0,630,0
175,131.3875,-22.1125,0.0,644,0
176,131.4125,-22.1125,0.0,663,0
177,131.4375,-22.1125,0.0,676,0
178,131.4625,-22.1125,0.0,650,0
179,131.4875,-22.1125,0.0,642,0
180,131.5125,-22.1125,0.0,676,0
181,131.5375,-22.1125,0.0,646,0
182,131.5625,-22.1125,0.0,659,0
183,131.5875,-22.1125,0.0,631,0
184,131.6125,-22.1125,0.0,628,0
185,131.6375,-22.1125,0.0,624,0
186,131.6625,-22.1125,0.0,621,0
187,131.6875,-22.1125,0.0,622,0
188,131.7125,-22.1125,0.0,623,0
189,131.7375,-22.1125,0.0,641,0
190,131.7625,-22.1125,0.0,648,0
191,131.7875,-22.1125,0.0,651,0
192,131.8125,-22.1125,0.0,658,0
193,131.8375,-22.1125,0.0,668,0
194,131.8625,-22.1125,0.0,647,0
195,131.8875,-22.1125,0.0,638,0
196,131.9125,-22.1125,0.0,649,0
197,131.9375,-22.1125,0.0,676,0
198,131.9625,-22.1125,0.0,649,0
199,131.9875,-22.1125,0.0,654,0
200,131.0125,-22.1375,0.0,606,0
201,131.0375,-22.1375,0.0,617,0
202,131.0625,-22.1375,0.0,604,0
203,131.0875,-22.1375,0.0,600,0
204,131.1125,-22.1375,0.0,598,0
205,131.1375,-22.1375,0.0,594,0
206,131.1625,-22.1375,0.0,597,0
207,131.1875,-22.1375,0.0,604,0
208,131.2125,-22.1375,0.0,616,0
209,131.2375,-22.1375,0.0,623,0
210,131.2625,-22.1375,0.0,634,0
211,131.2875,-22.1375,0.0,638,0
212,131.3125,-22.1375,0.0,627,0
213,131.3375,-22.1375,0.0,636,0
214,131.3625,-22.1375,0.0,646,0
215,131.3875,-22.1375,0.0,645,0
216,131.4125,-22.1375,0.0,649,0
217,131.4375,-22.1375,0.0,655,0
218,131.4625,-22.1375,0.0,659,0
219,131.4875,-22.1375,0.0,655,0
220,131.5125,-22.1375,0.0,701,0
221,131.5375,-22.1375,0.0,670,0
222,131.5625,-22.1375,0.0,650,0
223,131.5875,-22.1375,0.0,634,0
224,131.6125,-22.1375,0.0,635,0
225,131.6375,-22.1375,0.0,633,0
226,131.6625,-22.1375,0.0,631,0
227,131.6875,-22.1375,0.0,632,0
228,131.7125,-22.1375,0.0,633,0
229,131.7375,-22.1375,0.0,637,0
230,131.7625,-22.1375,0.0,674,0
231,131.7875,-22.1375,0.0,668,0
232,131.8125,-22.1375,0.0,673,0
233,131.8375,-22.1375,0.0,665,0
234,131.8625,-22.1375,0.0,649,0
235,131.8875,-22.1375,0.0,646,0
236,131.9125,-22.1375,0.0,660,0
237,131.9375,-22.1375,0.0,652,0
238,131.9625,-22.1375,0.0,683,0
239,131.9875,-22.1375,0.0,679,0
240,131.0125,-22.1625,0.0,615,0
241,131.0375,-22.1625,0.0,617,0
242,131.0625,-22.1625,0.0,614,0
243,131.0875,-22.1625,0.0,604,0
244,131.1125,-22.1625,0.0,613,0
245,131.1375,-22.1625,0.0,597,0
246,131.1625,-22.1625,0.0,600,0
247,131.1875,-22.1625,0.0,607,0
248,131.2125,-22.1625,0.0,611,0
249,131.2375,-22.1625,0.0,620,0
250,131.2625,-22.1625,0.0,634,0
251,131.2875,-22.1625,0.0,630,0
252,131.3125,-22.1625,0.0,636,0
253,131.3375,-22.1625,0.0,644,0
254,131.3625,-22.1625,0.0,654,0
255,131.3875,-22.1625,0.0,657,0
256,131.4125,-22.1625,0.0,652,0
257,131.4375,-22.1625,0.0,666,0
258,131.4625,-22.1625,0.0,668,0
259,131.4875,-22.1625,0.0,670,0
260,131.5125,-22.1625,0.0,680,0
261,131.5375,-22.1625,0.0,677,0
262,131.5625,-22.1625,0.0,653,0
263,131.5875,-22.1625,0.0,645,0
264,131.6125,-22.1625,0.0,650,0
265,131.6375,-22.1625,0.0,640,0
266,131.6625,-22.1625,0.0,640,0
267,131.6875,-22.1625,0.0,645,0
268,131.7125,-22.1625,0.0,648,0
269,131.7375,-22.1625,0.0,640,0
270,131.7625,-22.1625,0.0,645,0
271,131.7875,-22.1625,0.0,676,0
272,131.8125,-22.1625,0.0,677,0
273,131.8375,-22.1625,0.0,674,0
274,131.8625,-22.1625,0.0,654,0
275,131.8875,-22.1625,0.0,656,0
276,131.9125,-22.1625,0.0,663,0
277,131.9375,-22.1625,0.0,685,0
278,131.9625,-22.1625,0.0,691,0
279,131.9875,-22.1625,0.0,679,0
280,131.0125,-22.1875,0.0,627,0
281,131.0375,-22.1875,0.0,627,0
282,131.0625,-22.1875,0.0,619,0
283,131.0875,-22.1875,0.0,616,0
284,131.1125,-22.1875,0.0,608,0
285,131.1375,-22.1875,0.0,603,0
286,131.1625,-22.1875,0.0,667,0
287,131.1875,-22.1875,0.0,611,0
288,131.2125,-22.1875,0.0,618,0
289,131.2375,-22.1875,0.0,623,0
290,131.2625,-22.1875,0.0,628,0
291,131.2875,-22.1875,0.0,637,0
292,131.3125,-22.1875,0.0,644,0
293,131.3375,-22.1875,0.0,652,0
294,131.3625,-22.1875,0.0,670,0
295,131.3875,-22.1875,0.0,672,0
296,131.4125,-22.1875,0.0,664,0
297,131.4375,-22.1875,0.0,669,0
298,131.4625,-22.1875,0.0,662,0
299,131.4875,-22.1875,0.0,670,0
300,131.5125,-22.1875,0.0,674,0
301,131.5375,-22.1875,0.0,672,0
302,131.5625,-22.1875,0.0,672,0
303,131.5875,-22.1875,0.0,697,0
304,131.6125,-22.1875,0.0,660,0
305,131.6375,-22.1875,0.0,657,0
306,131.6625,-22.1875,0.0,661,0
307,131.6875,-22.1875,0.0,654,0
308,131.7125,-22.1875,0.0,647,0
309,131.7375,-22.1875,0.0,667,0
310,131.7625,-22.1875,0.0,663,0
311,131.7875,-22.1875,0.0,672,0
312,131.8125,-22.1875,0.0,675,0
313,131.8375,-22.1875,0.0,682,0
314,131.8625,-22.1875,0.0,672,0
315,131.8875,-22.1875,0.0,664,0
316,131.9125,-22.1875,0.0,680,0
317,131.9375,-22.1875,0.0,680,0
318,131.9625,-22.1875,0.0,674,0
319,131.9875,-22.1875,0.0,677,0
320,131.0125,-22.2125,0.0,641,0
321,131.0375,-22.2125,0.0,657,0
322,131.0625,-22.2125,0.0,707,0
323,131.0875,-22.2125,0.0,632,0
324,131.1125,-22.2125,0.0,617,0
325,131.1375,-22.2125,0.0,616,0
326,131.1625,-22.2125,0.0,610,0
327,131.1875,-22.2125,0.0,625,0
328,131.2125,-22.2125,0.0,629,0
329,131.2375,-22.2125,0.0,637,0
330,131.2625,-22.2125,0.0,648,0
331,131.2875,-22.2125,0.0,641,0
332,131.3125,-22.2125,0.0,659,0
333,131.3375,-22.2125,0.0,676,0
334,131.3625,-22.2125,0.0,712,0
335,131.3875,-22.2125,0.0,686,0
336,131.4125,-22.2125,0.0,679,0
337,131.4375,-22.2125,0.0,667,0
338,131.4625,-22.2125,0.0,662,0
339,131.4875,-22.2125,0.0,662,0
340,131.5125,-22.2125,0.0,664,0
341,131.5375,-22.2125,0.0,661,0
342,131.5625,-22.2125,0.0,669,0
343,131.5875,-22.2125,0.0,675,0
344,131.6125,-22.2125,0.0,689,0
345,131.6375,-22.2125,0.0,686,0
346,131.6625,-22.2125,0.0,672,0
347,131.6875,-22.2125,0.0,665,0
348,131.7125,-22.2125,0.0,659,0
349,131.7375,-22.2125,0.0,656,0
350,131.7625,-22.2125,0.0,670,0
351,131.7875,-22.2125,0.0,688,0
352,131.8125,-22.2125,0.0,683,0
353,131.8375,-22.2125,0.0,675,0
354,131.8625,-22.2125,0.0,664,0
355,131.8875,-22.2125,0.0,667,0
356,131.9125,-22.2125,0.0,667,0
357,131.9375,-22.2125,0.0,664,0
358,131.9625,-22.2125,0.0,673,0
359,131.9875,-22.2125,0.0,688,0
360,131.0125,-22.2375,0.0,682,0
361,131.0375,-22.2375,0.0,650,0
362,131.0625,-22.2375,0.0,670,0
363,131.0875,-22.2375,0.0,637,0
364,131.1125,-22.2375,0.0,627,0
365,131.1375,-22.2375,0.0,615,0
366,131.1625,-22.2375,0.0,613,0
367,131.1875,-22.2375,0.0,622,0
368,131.2125,-22.2375,0.0,634,0
369,131.2375,-22.2375,0.0,657,0
370,131.2625,-22.2375,0.0,697,0
371,131.2875,-22.2375,0.0,726,0
372,131.3125,-22.2375,0.0,672,0
373,131.3375,-22.2375,0.0,665,0
374,131.3625,-22.2375,0.0,670,0
375,131.3875,-22.2375,0.0,677,0
376,131.4125,-22.2375,0.0,668,0
377,131.4375,-22.2375,0.0,662,0
378,131.4625,-22.2375,0.0,663,0
379,131.4875,-22.2375,0.0,654,0
380,131.5125,-22.2375,0.0,656,0
381,131.5375,-22.2375,0.0,657,0
382,131.5625,-22.2375,0.0,660,0
383,131.5875,-22.2375,0.0,665,0
384,131.6125,-22.2375,0.0,670,0
385,131.6375,-22.2375,0.0,678,0
386,131.6625,-22.2375,0.0,670,0
387,131.6875,-22.2375,0.0,664,0
388,131.7125,-22.2375,0.0,669,0
389,131.7375,-22.2375,0.0,670,0
390,131.7625,-22.2375,0.0,677,0
391,131.7875,-22.2375,0.0,681,0
392,131.8125,-22.2375,0.0,674,0
393,131.8375,-22.2375,0.0,665,0
394,131.8625,-22.2375,0.0,661,0
395,131.8875,-22.2375,0.0,654,0
396,131.9125,-22.2375,0.0,658,0
397,131.9375,-22.2375,0.0,665,0
398,131.9625,-22.2375,0.0,673,0
399,131.9875,-22.2375,0.0,683,0
400,131.0125,-22.2625,0.0,648,0
401,131.0375,-22.2625,0.0,642,0
402,131.0625,-22.2625,0.0,647,0
403,131.0875,-22.2625,0.0,630,0
404,131.1125,-22.2625,0.0,622,0
405,131.1375,-22.2625,0.0,613,0
406,131.1625,-22.2625,0.0,622,0
407,131.1875,-22.2625,0.0,625,0
408,131.2125,-22.2625,0.0,638,0
409,131.2375,-22.2625,0.0,653,0
410,131.2625,-22.2625,0.0,727,0
411,131.2875,-22.2625,0.0,741,0
412,131.3125,-22.2625,0.0,677,0
413,131.3375,-22.2625,0.0,676,0
414,131.3625,-22.2625,0.0,704,0
415,131.3875,-22.2625,0.0,675,0
416,131.4125,-22.2625,0.0,672,0
417,131.4375,-22.2625,0.0,664,0
418,131.4625,-22.2625,0.0,651,0
419,131.4875,-22.2625,0.0,647,0
420,131.5125,-22.2625,0.0,652,0
421,131.5375,-22.2625,0.0,660,0
422,131.5625,-22.2625,0.0,668,0
423,131.5875,-22.2625,0.0,678,0
424,131.6125,-22.2625,0.0,685,0
425,131.6375,-22.2625,0.0,681,0
426,131.6625,-22.2625,0.0,681,0
427,131.6875,-22.2625,0.0,672,0
428,131.7125,-22.2625,0.0,673,0
429,131.7375,-22.2625,0.0,667,0
430,131.7625,-22.2625,0.0,670,0
431,131.7875,-22.2625,0.0,675,0
432,131.8125,-22.2625,0.0,675,0
433,131.8375,-22.2625,0.0,664,0
434,131.8625,-22.2625,0.0,655,0
435,131.8875,-22.2625,0.0,653,0
436,131.9125,-22.2625,0.0,652,0
437,131.9375,-22.2625,0.0,657,0
438,131.9625,-22.2625,0.0,664,0
439,131.9875,-22.2625,0.0,670,0
440,131.0125,-22.2875,0.0,643,0
441,131.0375,-22.2875,0.0,638,0
442,131.0625,-22.2875,0.0,630,0
443,131.0875,-22.2875,0.0,625,0
444,131.1125,-22.2875,0.0,620,0
445,131.1375,-22.2875,0.0,618,0
446,131.1625,-22.2875,0.0,621,0
447,131.1875,-22.2875,0.0,630,0
448,131.2125,-22.2875,0.0,636,0
449,131.2375,-22.2875,0.0,657,0
450,131.2625,-22.2875,0.0,666,0
451,131.2875,-22.2875,0.0,679,0
452,131.3125,-22.2875,0.0,700,0
453,131.3375,-22.2875,0.0,685,0
454,131.3625,-22.2875,0.0,689,0
455,131.3875,-22.2875,0.0,686,0
456,131.4125,-22.2875,0.0,676,0
457,131.4375,-22.2875,0.0,663,0
458,131.4625,-22.2875,0.0,665,0
459,131.4875,-22.2875,0.0,646,0
460,131.5125,-22.2875,0.0,691,0
461,131.5375,-22.2875,0.0,683,0
462,131.5625,-22.2875,0.0,731,0
463,131.5875,-22.2875,0.0,693,0
464,131.6125,-22.2875,0.0,714,0
465,131.6375,-22.2875,0.0,687,0
466,131.6625,-22.2875,0.0,706,0
467,131.6875,-22.2875,0.0,756,0
468,131.7125,-22.2875,0.0,677,0
469,131.7375,-22.2875,0.0,695,0
470,131.7625,-22.2875,0.0,674,0
471,131.7875,-22.2875,0.0,676,0
472,131.8125,-22.2875,0.0,740,0
473,131.8375,-22.2875,0.0,681,0
474,131.8625,-22.2875,0.0,663,0
475,131.8875,-22.2875,0.0,654,0
476,131.9125,-22.2875,0.0,649,0
477,131.9375,-22.2875,0.0,650,0
478,131.9625,-22.2875,0.0,659,0
479,131.9875,-22.2875,0.0,667,0
480,131.0125,-22.3125,0.0,648,0
481,131.0375,-22.3125,0.0,695,0
482,131.0625,-22.3125,0.0,652,0
483,131.0875,-22.3125,0.0,636,0
484,131.1125,-22.3125,0.0,627,0
485,131.1375,-22.3125,0.0,619,0
486,131.1625,-22.3125,0.0,624,0
487,131.1875,-22.3125,0.0,641,0
488,131.2125,-22.3125,0.0,641,0
489,131.2375,-22.3125,0.0,649,0
490,131.2625,-22.3125,0.0,661,0
491,131.2875,-22.3125,0.0,676,0
492,131.3125,-22.3125,0.0,695,0
493,131.3375,-22.3125,0.0,677,0
494,131.3625,-22.3125,0.0,673,0
495,131.3875,-22.3125,0.0,679,0
496,131.4125,-22.3125,0.0,672,0
497,131.4375,-22.3125,0.0,688,0
498,131.4625,-22.3125,0.0,678,0
499,131.4875,-22.3125,0.0,650,0
500,131.5125,-22.3125,0.0,646,0
501,131.5375,-22.3125,0.0,663,0
502,131.5625,-22.3125,0.0,696,0
503,131.5875,-22.3125,0.0,676,0
504,131.6125,-22.3125,0.0,685,0
505,131.6375,-22.3125,0.0,714,0
506,131.6625,-22.3125,0.0,712,0
507,131.6875,-22.3125,0.0,775,0
508,131.7125,-22.3125,0.0,727,0
509,131.7375,-22.3125,0.0,662,0
510,131.7625,-22.3125,0.0,651,0
511,131.7875,-22.3125,0.0,677,0
512,131.8125,-22.3125,0.0,672,0
513,131.8375,-22.3125,0.0,674,0
514,131.8625,-22.3125,0.0,663,0
515,131.8875,-22.3125,0.0,652,0
516,131.9125,-22.3125,0.0,652,0
517,131.9375,-22.3125,0.0,644,0
518,131.9625,-22.3125,0.0,653,0
519,131.9875,-22.3125,0.0,659,0
520,131.0125,-22.3375,0.0,646,0
521,131.0375,-22.3375,0.0,644,0
522,131.0625,-22.3375,0.0,662,0
523,131.0875,-22.3375,0.0,646,0
524,131.1125,-22.3375,0.0,636,0
525,131.1375,-22.3375,0.0,625,0
526,131.1625,-22.3375,0.0,631,0
527,131.1875,-22.3375,0.0,640,0
528,131.2125,-22.3375,0.0,646,0
529,131.2375,-22.3375,0.0,658,0
530,131.2625,-22.3375,0.0,682,0
531,131.2875,-22.3375,0.0,751,0
532,131.3125,-22.3375,0.0,703,0
533,131.3375,-22.3375,0.0,675,0
534,131.3625,-22.3375,0.0,669,0
535,131.3875,-22.3375,0.0,674,0
536,131.4125,-22.3375,0.0,674,0
537,131.4375,-22.3375,0.0,673,0
538,131.4625,-22.3375,0.0,673,0
539,131.4875,-22.3375,0.0,653,0
540,131.5125,-22.3375,0.0,646,0
541,131.5375,-22.3375,0.0,637,0
542,131.5625,-22.3375,0.0,667,0
543,131.5875,-22.3375,0.0,653,0
544,131.6125,-22.3375,0.0,662,0
545,131.6375,-22.3375,0.0,677,0
546,131.6625,-22.3375,0.0,727,0
547,131.6875,-22.3375,0.0,681,0
548,131.7125,-22.3375,0.0,725,0
549,131.7375,-22.3375,0.0,670,0
550,131.7625,-22.3375,0.0,648,0
551,131.7875,-22.3375,0.0,648,0
552,131.8125,-22.3375,0.0,695,0
553,131.8375,-22.3375,0.0,696,0
554,131.8625,-22.3375,0.0,674,0
555,131.8875,-22.3375,0.0,666,0
556,131.9125,-22.3375,0.0,644,0
557,131.9375,-22.3375,0.0,642,0
558,131.9625,-22.3375,0.0,651,0
559,131.9875,-22.3375,0.0,666,0
560,131.0125,-22.3625,0.0,628,0
561,131.0375,-22.3625,0.0,633,0
562,131.0625,-22.3625,0.0,651,0
563,131.0875,-22.3625,0.0,639,0
564,131.1125,-22.3625,0.0,627,0
565,131.1375,-22.3625,0.0,627,0
566,131.1625,-22.3625,0.0,629,0
567,131.1875,-22.3625,0.0,634,0
568,131.2125,-22.3625,0.0,643,0
569,131.2375,-22.3625,0.0,655,0
570,131.2625,-22.3625,0.0,661,0
571,131.2875,-22.3625,0.0,659,0
572,131.3125,-22.3625,0.0,659,0
573,131.3375,-22.3625,0.0,660,0
574,131.3625,-22.3625,0.0,660,0
575,131.3875,-22.3625,0.0,672,0
576,131.4125,-22.3625,0.0,672,0
577,131.4375,-22.3625,0.0,654,0
578,131.4625,-22.3625,0.0,654,0
579,131.4875,-22.3625,0.0,644,0
580,131.5125,-22.3625,0.0,636,0
581,131.5375,-22.3625,0.0,636,0
582,131.5625,-22.3625,0.0,643,0
583,131.5875,-22.3625,0.0,651,0
584,131.6125,-22.3625,0.0,721,0
585,131.6375,-22.3625,0.0,664,0
586,131.6625,-22.3625,0.0,670,0
587,131.6875,-22.3625,0.0,663,0
588,131.7125,-22.3625,0.0,646,0
589,131.7375,-22.3625,0.0,642,0
590,131.7625,-22.3625,0.0,640,0
591,131.7875,-22.3625,0.0,676,0
592,131.8125,-22.3625,0.0,675,0
593,131.8375,-22.3625,0.0,657,0
594,131.8625,-22.3625,0.0,650,0
595,131.8875,-22.3625,0.0,644,0
596,131.9125,-22.3625,0.0,638,0
597,131.9375,-22.3625,0.0,634,0
598,131.9625,-22.3625,0.0,640,0
599,131.9875,-22.3625,0.0,650,0
600,131.0125,-22.3875,0.0,617,0
601,131.0375,-22.3875,0.0,624,0
602,131.0625,-22.3875,0.0,647,0
603,131.0875,-22.3875,0.0,631,0
604,131.1125,-22.3875,0.0,623,0
605,131.1375,-22.3875,0.0,624,0
606,131.1625,-22.3875,0.0,625,0
607,131.1875,-22.3875,0.0,642,0
608,131.2125,-22.3875,0.0,646,0
609,131.2375,-22.3875,0.0,646,0
610,131.2625,-22.3875,0.0,644,0
611,131.2875,-22.3875,0.0,643,0
612,131.3125,-22.3875,0.0,647,0
613,131.3375,-22.3875,0.0,649,0
614,131.3625,-22.3875,0.0,651,0
615,131.3875,-22.3875,0.0,647,0
616,131.4125,-22.3875,0.0,655,0
617,131.4375,-22.3875,0.0,646,0
618,131.4625,-22.3875,0.0,638,0
619,131.4875,-22.3875,0.0,628,0
620,131.5125,-22.3875,0.0,629,0
621,131.5375,-22.3875,0.0,633,0
622,131.5625,-22.3875,0.0,642,0
623,131.5875,-22.3875,0.0,661,0
624,131.6125,-22.3875,0.0,648,0
625,131.6375,-22.3875,0.0,651,0
626,131.6625,-22.3875,0.0,662,0
627,131.6875,-22.3875,0.0,657,0
628,131.7125,-22.3875,0.0,643,0
629,131.7375,-22.3875,0.0,633,0
630,131.7625,-22.3875,0.0,633,0
631,131.7875,-22.3875,0.0,639,0
632,131.8125,-22.3875,0.0,645,0
633,131.8375,-22.3875,0.0,643,0
634,131.8625,-22.3875,0.0,641,0
635,131.8875,-22.3875,0.0,637,0
636,131.9125,-22.3875,0.0,632,0
637,131.9375,-22.3875,0.0,631,0
638,131.9625,-22.3875,0.0,631,0
639,131.9875,-22.3875,0.0,637,0
640,131.0125,-22.4125,0.0,610,0
641,131.0375,-22.4125,0.0,618,0
642,131.0625,-22.4125,0.0,625,0
643,131.0875,-22.4125,0.0,617,0
644,131.1125,-22.4125,0.0,615,0
645,131.1375,-22.4125,0.0,618,0
646,131.1625,-22.4125,0.0,626,0
647,131.1875,-22.4125,0.0,636,0
648,131.2125,-22.4125,0.0,630,0
649,131.2375,-22.4125,0.0,628,0
650,131.2625,-22.4125,0.0,634,0
651,131.2875,-22.4125,0.0,632,0
652,131.3125,-22.4125,0.0,637,0
653,131.3375,-22.4125,0.0,643,0
654,131.3625,-22.4125,0.0,638,0
655,131.3875,-22.4125,0.0,645,0
656,131.4125,-22.4125,0.0,641,0
657,131.4375,-22.4125,0.0,640,0
658,131.4625,-22.4125,0.0,630,0
659,131.4875,-22.4125,0.0,623,0
660,131.5125,-22.4125,0.0,624,0
661,131.5375,-22.4125,0.0,626,0
662,131.5625,-22.4125,0.0,635,0
663,131.5875,-22.4125,0.0,660,0
